feature,coefficient,odds_ratio
num__age,0.4700775725360199,1.600118313638651
num__systolic_bp,0.3290431439400095,1.3896378087445491
cat__sex_M,0.28080713772848326,1.324198191435193
num__log_cigs_per_day,0.24309935239791644,1.275195311537019
num__has_high_glucose,0.1666207386749564,1.1813061566003473
num__prevalent_hyp,0.10566407519925362,1.1114484506892082
num__total_cholesterol,0.09540907998676014,1.1001087955805415
num__is_heavy_smoker,0.07996899012716122,1.0832534756015877
num__heart_rate,-0.032244079198004295,0.9682702186162575
num__prevalent_stroke,0.031425701112794,1.0319247018902649
num__diabetes,0.010641020562153576,1.0106978375729483
num__bmi,0.002991033121301813,1.0029955107239745
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
