feature,coefficient,odds_ratio
num__age,0.47007732582578954,1.6001179188731418
num__systolic_bp,0.3290491364493577,1.3896461361870596
cat__sex_M,0.2808448980973006,1.3242481945913518
num__log_cigs_per_day,0.24313460533981218,1.2752402667156388
num__has_high_glucose,0.1666037396042556,1.181286075664151
num__prevalent_hyp,0.1056536854011151,1.111436903024153
num__total_cholesterol,0.09541397297083909,1.1001141784085324
num__is_heavy_smoker,0.0798990195845059,1.0831776824197425
num__heart_rate,-0.03223890655325916,0.9682752271470694
num__prevalent_stroke,0.03142654474072972,1.0319255724511383
num__diabetes,0.010653207073739018,1.0107101545289054
num__bmi,0.002993511074687955,1.0029979961031759
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
