feature,coefficient,odds_ratio
num__age,0.47007481202567475,1.6001138965015895
num__systolic_bp,0.3290474174075838,1.389643747329354
cat__sex_M,0.2808563999029465,1.3242634259243065
num__log_cigs_per_day,0.2431529433069546,1.2752636522441694
num__has_high_glucose,0.16660634879389877,1.1812891578675662
num__prevalent_hyp,0.10565937751542195,1.1114432294680554
num__total_cholesterol,0.09541315394330901,1.100113277385103
num__is_heavy_smoker,0.07988267293332797,1.0831599762367232
num__heart_rate,-0.03223675815957705,0.9682773073856845
num__prevalent_stroke,0.03142556657957681,1.031924563062124
num__diabetes,0.010648491672112067,1.010705388635835
num__bmi,0.002993993500513965,1.0029984799754295
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
