feature,coefficient,odds_ratio
num__age,0.4700805892694254,1.6001231407763015
num__systolic_bp,0.3290518843361699,1.3896499547825973
cat__sex_M,0.28086588841541127,1.3242759912739432
num__log_cigs_per_day,0.24309307740236982,1.2751873097172237
num__has_high_glucose,0.1666014671929193,1.1812833912993312
num__prevalent_hyp,0.10564476050389064,1.1114269836082873
num__total_cholesterol,0.09541471446505043,1.10011499413713
num__is_heavy_smoker,0.07997206540906153,1.083256806916517
num__heart_rate,-0.03223821010721072,0.96827590149876
num__prevalent_stroke,0.03142848280536766,1.031927572391537
num__diabetes,0.010654319703720749,1.0107112790759518
num__bmi,0.0029848978617568866,1.002989357105071
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
