feature,coefficient,odds_ratio
num__age,0.47007769370876296,1.600118507529388
num__systolic_bp,0.32905044857664045,1.3896479595808646
cat__sex_M,0.2808502919095028,1.3242553373566857
num__log_cigs_per_day,0.24315136091458917,1.2752616342782988
num__has_high_glucose,0.16660401120953588,1.1812863965077303
num__prevalent_hyp,0.10565417965366207,1.1114374523548092
num__total_cholesterol,0.09541278594154115,1.1001128725415465
num__is_heavy_smoker,0.07988527739280003,1.0831627972866567
num__heart_rate,-0.03224047885683616,0.968273704725663
num__prevalent_stroke,0.031426589601115926,1.031925618743719
num__diabetes,0.010652929297509982,1.0107098737776892
num__bmi,0.002993798160184413,1.002998284049395
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
