feature,coefficient,odds_ratio
num__age,0.4700741507020458,1.6001128383088106
num__systolic_bp,0.3290604008781354,1.3896617898451515
cat__sex_M,0.2808406196510103,1.3242425288786963
num__log_cigs_per_day,0.24312709410884983,1.2752306881274365
num__has_high_glucose,0.16660213565970572,1.1812841809483077
num__prevalent_hyp,0.10564390666263902,1.1114260346264855
num__total_cholesterol,0.09541521462613468,1.100115544371976
num__is_heavy_smoker,0.07990504021764076,1.0831842038548198
num__heart_rate,-0.03224122203718507,0.9682729851239407
num__prevalent_stroke,0.03142845797027617,1.0319275467635218
num__diabetes,0.010653175052865114,1.0107101221650836
num__bmi,0.002992259011719992,1.0029967402873143
num__pulse_pressure,0.0,1.0
num__log_glucose,0.0,1.0
num__education,0.0,1.0
num__has_high_cholesterol,0.0,1.0
num__bp_meds,0.0,1.0
cat__is_smoking_Yes,0.0,1.0
